State,Year,District,GDP,GrowthRate,GDP_score,Growth_score,DDI,Rank,Category
Karnataka,2005,Chickmagalur,2872.13,10.13401844,0.014831212358538494,0.4328611442459708,0.18204318511351142,265.0,Low Development
Karnataka,2005,Chitradurga,2556.33,5.736586092,0.013185424119720665,0.41486336470984114,0.1738566003557689,437.0,Low Development
Karnataka,2005,Dakshina Kannada,7192.95,0.580583184,0.037349118432157394,0.39376091303300476,0.17991383627249635,304.0,Low Development
Karnataka,2005,Davangere,3772.75,5.201298303,0.019524783617702875,0.4126725426908996,0.17678388724698157,362.0,Low Development
Karnataka,2005,Dharwad,4142.99,21.22974013,0.02145428531985586,0.4782736343009221,0.20418202491228238,78.0,Low Development
Karnataka,2005,Gadag,1835.64,11.43122507,0.009429556083515407,0.438170342226052,0.18092587054053005,281.0,Low Development
Karnataka,2005,Gulbarga,5364.07,9.485786832,0.02781793035676426,0.4302080665756705,0.18877398484432675,179.0,Low Development
Karnataka,2005,Hassan,3082.82,6.063118637,0.015929220984366638,0.4161997947652015,0.1760374504967006,378.0,Low Development
Karnataka,2005,Haveri,2441.17,6.890708468,0.012585269041879434,0.41958694848263284,0.1753859408181808,400.0,Low Development
Karnataka,2005,Kodagu,2020.79,4.159063966,0.010394463279263098,0.40840689348066406,0.1695994353598235,538.0,Low Development
Karnataka,2005,Kolar,4347.7,3.836830227,0.022521129241225072,0.40708805754763094,0.17634790056378744,372.0,Low Development
Karnataka,2005,Koppal,2705.33,20.79469193,0.013961935986673979,0.47649307215202374,0.1989743904528139,105.0,Low Development
Karnataka,2005,Mandya,2805.03,0.751768974,0.014481521443957505,0.3944615410050392,0.16647352926839018,593.0,Low Development
Karnataka,2005,Mysore,6339.59,4.6774356,0.03290184214502129,0.4105284811818958,0.1839524977597711,229.0,Low Development
Karnataka,2005,Raichur,2627.58,12.38772263,0.013556742713817467,0.4420850885710539,0.18496808105671206,216.0,Low Development
Karnataka,2005,Shimoga,3570.99,3.536366852,0.01847331358900153,0.40585832320404497,0.1734273174350189,445.0,Low Development
Karnataka,2005,Tumkur,4325.28,6.917153839,0.022404287656949278,0.4196951839071586,0.181320646157033,273.0,Low Development
Karnataka,2005,Udupi,2877.62,3.295630355,0.014859823433367846,0.40487303859784135,0.17086510949915726,509.0,Low Development
Karnataka,2005,Uttara Kannada,2785.35,7.609363349,0.014378959339651186,0.4225282540189611,0.17763867721137516,348.0,Low Development
Karnataka,2007,Bagalkote,4945.0,,0.02563395164479027,,,,Low Development
Karnataka,2007,Bangalore Rural,4922.0,,0.0255140873968713,,,,Low Development
Karnataka,2007,Bangalore Urban,78223.0,,0.4075214455146218,,,,Low Development
Karnataka,2007,Belgaum,12795.0,,0.066544140608438,,,,Low Development
Karnataka,2007,Bellary,8732.0,,0.045369860639100326,,,,Low Development
Karnataka,2007,Bidar,3129.0,,0.016169887548231766,,,,Low Development
Karnataka,2007,Bijapur,4519.0,,0.023413857313769385,,,,Low Development
Karnataka,2007,Chamarajanagar,2495.0,,0.012865803496900217,,,,Low Development
Karnataka,2007,Chickballapur,3293.0,,0.017024571750784406,,,,Low Development
Karnataka,2007,Chickmagalur,3855.0,,0.019953428591239185,,,,Low Development
Karnataka,2007,Chitradurga,4050.0,,0.020969668954030435,,,,Low Development
Karnataka,2007,Dakshina Kannada,10949.0,,0.056923731840680836,,,,Low Development
Karnataka,2007,Davangere,5673.0,,0.0294279156658776,,,,Low Development
Karnataka,2007,Dharwad,7355.0,,0.03819364023108212,,,,Low Development
Karnataka,2007,Gadag,2803.0,,0.014470942121206394,,,,Low Development
Karnataka,2007,Gulbarga,7444.0,,0.038657462755638125,,,,Low Development
Karnataka,2007,Hassan,4948.0,,0.025649586111910136,,,,Low Development
Karnataka,2007,Haveri,3607.0,,0.018660979309330316,,,,Low Development
Karnataka,2007,Kodagu,2976.0,,0.015372529725118631,,,,Low Development
Karnataka,2007,Kolar,5033.0,,0.02609256268030632,,,,Low Development
Karnataka,2007,Koppal,3018.0,,0.015591412264796746,,,,Low Development
Karnataka,2007,Mandya,4607.0,,0.023872468349285438,,,,Low Development
Karnataka,2007,Mysore,9402.0,,0.04886155829587026,,,,Low Development
Karnataka,2007,Raichur,4045.0,,0.02094361150883066,,,,Low Development
Karnataka,2007,Ramnagara,3962.0,,0.020511057918514382,,,,Low Development
Karnataka,2007,Shimoga,6156.0,,0.031945064872175924,,,,Low Development
Karnataka,2007,Tumkur,7667.0,,0.03981962481154812,,,,Low Development
Karnataka,2007,Udupi,5443.0,,0.02822927318668792,,,,Low Development
Karnataka,2007,Uttara Kannada,4438.0,,0.022991726701533023,,,,Low Development
Karnataka,2008,Bagalkote,5085.0,2.831142568,0.026363560110383988,0.40297198631867376,0.1770069305936999,217.0,Low Development
Karnataka,2008,Bangalore Rural,5048.0,2.559934986,0.026170735015905645,0.40186198987459365,0.17644723695938086,223.0,Low Development
Karnataka,2008,Bangalore Urban,81684.0,4.42452987,0.4255584090819065,0.4094933904262565,0.4191324016196465,4.0,Low Development
Karnataka,2008,Belgaum,13158.0,2.837045721,0.0684359111299417,0.4029961467008819,0.20226000535831778,84.0,Low Development
Karnataka,2008,Bellary,8951.0,2.508016491,0.046511176738850496,0.4016494982310821,0.18856650533574315,136.0,Low Development
Karnataka,2008,Bidar,3245.0,3.707254714,0.01677442027686656,0.40655773181850047,0.17268774489352012,262.0,Low Development
Karnataka,2008,Bijapur,4655.0,3.00951538,0.024122619823203285,0.4037020292827402,0.17595438360701807,233.0,Low Development
Karnataka,2008,Chamarajanagar,2543.0,1.923847695,0.013115954970818062,0.3992586163777032,0.16757301953357212,292.0,Low Development
Karnataka,2008,Chickballapur,3381.0,2.672335257,0.017483182786300455,0.4023220208966012,0.17141871803042075,274.0,Low Development
Karnataka,2008,Chickmagalur,4005.0,3.891050584,0.020735151947232452,0.40730997023540655,0.1753650792625021,241.0,Low Development
Karnataka,2008,Chitradurga,4181.0,3.234567901,0.021652374018264555,0.40462312262459693,0.1748406734607975,245.0,Low Development
Karnataka,2008,Dakshina Kannada,11471.0,4.767558681,0.059644129119537405,0.4108973362806428,0.2001454119839796,93.0,Low Development
Karnataka,2008,Davangere,5881.0,3.666490393,0.030511905386188264,0.40639089189823846,0.18086349999100834,193.0,Low Development
Karnataka,2008,Dharwad,7678.0,4.39157036,0.03987695119098762,0.4093584939804093,0.1876695683067563,140.0,Low Development
Karnataka,2008,Gadag,2933.0,4.637887977,0.01514843569640056,0.4103666209544711,0.17323570979962877,258.0,Low Development
Karnataka,2008,Gulbarga,7671.0,3.049435787,0.03984047076770794,0.40386541523784314,0.18545044855576204,152.0,Low Development
Karnataka,2008,Hassan,5130.0,3.67825384,0.026598077117181967,0.40643903724964725,0.1785344611701681,205.0,Low Development
Karnataka,2008,Haveri,3723.0,3.215968949,0.01926551203796511,0.4045470009674096,0.1733781076097429,257.0,Low Development
Karnataka,2008,Kodagu,3076.0,3.360215054,0.015893678629114144,0.40513737039012876,0.17159115533351998,273.0,Low Development
Karnataka,2008,Kolar,5123.0,1.788197894,0.026561596693902283,0.39870342984626556,0.1754183299548476,239.0,Low Development
Karnataka,2008,Koppal,3083.0,2.153744201,0.015930159052393828,0.4001995351465835,0.1696379094900697,283.0,Low Development
Karnataka,2008,Mandya,4708.0,2.192316041,0.024398828742320904,0.40035740169635287,0.1747822579239337,246.0,Low Development
Karnataka,2008,Mysore,9698.0,3.148266326,0.05040415905169698,0.40426990815816466,0.19195045869428404,121.0,Low Development
Karnataka,2008,Raichur,4161.0,2.867737948,0.021548144237465452,0.40312176362714797,0.1741775919933385,252.0,Low Development
Karnataka,2008,Ramnagara,4047.0,2.145381121,0.020954034486910567,0.4001653067928144,0.17263854340927212,265.0,Low Development
Karnataka,2008,Shimoga,6359.0,3.297595841,0.033002997147286814,0.4048810829248281,0.18175423145830333,183.0,Low Development
Karnataka,2008,Tumkur,7857.0,2.478153124,0.04080980772913959,0.40152727365707197,0.18509679410031254,155.0,Low Development
Karnataka,2008,Udupi,5708.0,4.868638618,0.02961031778227603,0.4113110355209459,0.18229060487774398,180.0,Low Development
Karnataka,2008,Uttara Kannada,4655.0,4.889589905,0.024122619823203285,0.41139678479792924,0.1790322858130937,203.0,Low Development
Karnataka,2009,Bagalkote,5030.0,-1.081612586,0.026076928213186454,0.3869578901217021,0.17042931297659275,250.0,Low Development
Karnataka,2009,Bangalore Rural,6352.0,25.83201268,0.03296651672400713,0.49710978234484904,0.2186238229723439,37.0,Low Development
Karnataka,2009,Bangalore Urban,89261.0,9.275990402,0.46504586153764643,0.4293494132535053,0.45076728222399,2.0,Medium Development
Karnataka,2009,Belgaum,14340.0,8.983128135,0.07459589117516865,0.4281507886701585,0.2160178501731646,41.0,Low Development
Karnataka,2009,Bellary,9054.0,1.150709418,0.047047960109965876,0.396094321589469,0.18666650470176716,134.0,Low Development
Karnataka,2009,Bidar,3237.0,-0.246533128,0.01673272836454692,0.39037569733073635,0.1661899159510227,279.0,Low Development
Karnataka,2009,Bijapur,4666.0,0.236305048,0.02417994620264279,0.3923518539502298,0.1714487093016776,246.0,Low Development
Karnataka,2009,Chamarajanagar,2589.0,1.808887141,0.013355683466655999,0.3987881066478186,0.16752865273912104,273.0,Low Development
Karnataka,2009,Chickballapur,3088.0,-8.666075126,0.015956216497593604,0.355916256301676,0.15194023241922655,305.0,Low Development
Karnataka,2009,Chickmagalur,4215.0,5.243445693,0.02182956464562303,0.41284504322603305,0.17823575607778705,186.0,Low Development
Karnataka,2009,Chitradurga,4719.0,12.86773499,0.02445615512176041,0.44404967971111464,0.1922935649575021,106.0,Low Development
Karnataka,2009,Dakshina Kannada,13690.0,19.34443379,0.07120842329919783,0.47055746605087057,0.23094804039986694,26.0,Low Development
Karnataka,2009,Davangere,6117.0,4.012922972,0.03174181679961768,0.40780876866985283,0.18216859754771172,159.0,Low Development
Karnataka,2009,Dharwad,8868.0,15.49882782,0.04607862314853422,0.45481819755197883,0.20957445290991206,54.0,Low Development
Karnataka,2009,Gadag,2883.0,-1.704739175,0.014887861244402806,0.38440756209288707,0.16269574158379652,287.0,Low Development
Karnataka,2009,Gulbarga,5382.0,-29.83965585,0.02791137235525066,0.2692571771610239,0.12444969427755995,311.0,Low Development
Karnataka,2009,Hassan,5981.0,16.58869396,0.031033054290183777,0.45927879386349085,0.20233135011950662,69.0,Low Development
Karnataka,2009,Haveri,3750.0,0.725221595,0.019406222242043896,0.3943528880829036,0.1693848885783878,259.0,Low Development
Karnataka,2009,Kodagu,3193.0,3.803641092,0.016503422846788893,0.40695222129423264,0.1726829422257664,234.0,Low Development
Karnataka,2009,Kolar,5693.0,11.12629319,0.029532145446676702,0.4369223192172902,0.19248821495492213,105.0,Low Development
Karnataka,2009,Koppal,3360.0,8.984755109,0.0173737415164614,0.4281574475376625,0.18168722392494185,163.0,Low Development
Karnataka,2009,Mandya,4481.0,-4.821580289,0.023215820730251094,0.37165097716340434,0.16258988330351237,288.0,Low Development
Karnataka,2009,Mysore,11286.0,16.37451021,0.05868000364714571,0.45840218414953476,0.21856887584810133,38.0,Low Development
Karnataka,2009,Raichur,4069.0,-2.211006969,0.021068687245789582,0.38233551290109025,0.16557541750790986,282.0,Low Development
Karnataka,2009,Ramnagara,3651.0,-9.785025945,0.01889028482708834,0.35133662242480856,0.15186881986617642,306.0,Low Development
Karnataka,2009,Shimoga,6702.0,5.393929863,0.03479053788799143,0.413460943756389,0.18625870023535046,135.0,Low Development
Karnataka,2009,Tumkur,8341.0,6.160112002,0.043332168424477874,0.41659676851296856,0.19263800845987417,104.0,Low Development
Karnataka,2009,Udupi,5953.0,4.292221444,0.030887132597065034,0.4089518794504246,0.18211303133840887,160.0,Low Development
Karnataka,2009,Uttara Kannada,4630.0,-0.537056928,0.023992332597204406,0.3891866436083347,0.17007005700165653,253.0,Low Development
Karnataka,2009,Yadagiri,2542.0,,0.013110743481778108,,,,Low Development
Karnataka,2010,Bagalkote,5433.0,8.011928429,0.02817715829628837,0.4241758694875833,0.18657664277280633,157.0,Low Development
Karnataka,2010,Bangalore Rural,6906.0,8.721662469,0.03585368165214227,0.42708066386992694,0.19234447453925616,130.0,Low Development
Karnataka,2010,Bangalore Urban,87206.0,-2.302237259,0.4543362515605387,0.38196212622529885,0.4253866014264428,4.0,Low Development
Karnataka,2010,Belgaum,15476.0,7.921896792,0.08051614272455768,0.42380738865018286,0.21783264109480777,47.0,Low Development
Karnataka,2010,Bellary,10602.0,17.09741551,0.055115345143816406,0.4613608857702242,0.21761356139437954,48.0,Low Development
Karnataka,2010,Bidar,3855.0,19.09175162,0.019953428591239185,0.4695232902799939,0.19978137326674109,97.0,Low Development
Karnataka,2010,Bijapur,5620.0,20.44577797,0.029151706746759976,0.4750650396020713,0.20751703988888454,69.0,Low Development
Karnataka,2010,Chamarajanagar,2599.0,0.386249517,0.01340779835705555,0.3929655455962085,0.16523089725271675,234.0,Low Development
Karnataka,2010,Chickballapur,3075.0,-0.420984456,0.015888467140074188,0.3896617041882251,0.16539776195933456,232.0,Low Development
Karnataka,2010,Chickmagalur,4726.0,12.12336892,0.0244926355450401,0.44100314360507803,0.19109683876905528,136.0,Low Development
Karnataka,2010,Chitradurga,4946.0,4.810341174,0.025639163133830224,0.411072436160774,0.17981247234460773,195.0,Low Development
Karnataka,2010,Dakshina Kannada,14036.0,2.527392257,0.0730115985070223,0.40172879922703036,0.20449847879502553,79.0,Low Development
Karnataka,2010,Davangere,6421.0,4.969756417,0.033326109467764035,0.4117248897225707,0.1846856215696867,168.0,Low Development
Karnataka,2010,Dharwad,9417.0,6.190798376,0.048939730631469586,0.41672236148411823,0.19605278297252904,114.0,Low Development
Karnataka,2010,Gadag,3066.0,6.347554631,0.015841563738714592,0.4173639323589226,0.1764505111867978,212.0,Low Development
Karnataka,2010,Gulbarga,6416.0,19.21218878,0.03330005202256426,0.47001621462358806,0.2079865170629738,65.0,Low Development
Karnataka,2010,Hassan,6522.0,9.045310149,0.033852469860799504,0.4284052867705314,0.19167359662469227,132.0,Low Development
Karnataka,2010,Haveri,3986.0,6.293333333,0.020636133655473305,0.4171420158198289,0.17923848652121555,198.0,Low Development
Karnataka,2010,Kodagu,3435.0,7.579079236,0.017764603194458033,0.4224043074187436,0.17962048488417226,196.0,Low Development
Karnataka,2010,Kolar,5412.0,-4.935886176,0.02806771702644931,0.3711831468499162,0.1653138889558361,233.0,Low Development
Karnataka,2010,Koppal,3993.0,18.83928571,0.020672614078752993,0.4684899996164923,0.19979956829384873,96.0,Low Development
Karnataka,2010,Mandya,5173.0,15.44298148,0.026822171145900037,0.4545896300526569,0.1979291547086028,105.0,Low Development
Karnataka,2010,Mysore,13257.0,17.46411483,0.06895184854489726,0.4628617101138688,0.22651579317248588,33.0,Low Development
Karnataka,2010,Raichur,4535.0,11.45244532,0.02349724113840867,0.43825719231287036,0.18940122160819334,141.0,Low Development
Karnataka,2010,Ramnagara,5101.0,39.71514654,0.026446943935023268,0.5539305729128945,0.23744039552617177,24.0,Low Development
Karnataka,2010,Shimoga,6896.0,2.894658311,0.03580156676174272,0.40323194309552046,0.18277371729525382,183.0,Low Development
Karnataka,2010,Tumkur,9353.0,12.13283779,0.04860619533291246,0.4410418977282185,0.20558047629103487,74.0,Low Development
Karnataka,2010,Udupi,6533.0,9.742986729,0.03390979624023901,0.43126073246717117,0.19285017073101188,128.0,Low Development
Karnataka,2010,Uttara Kannada,5371.0,16.00431965,0.02785404597581115,0.4568870708838886,0.19946725593904213,98.0,Low Development
Karnataka,2010,Yadagiri,2119.0,-16.6404406,0.01090628361787709,0.3232788305532502,0.1358553023920263,240.0,Low Development
Kerala,1999,Alappuzha,4533.9,,0.023491508500464716,,,,Low Development
Kerala,1999,Ernakulam,9562.42,,0.049697585367659856,,,,Low Development
Kerala,1999,Idukki,2958.33,,0.015280442713782623,,,,Low Development
Kerala,1999,Kannur,4920.51,,0.02550632227820177,,,,Low Development
Kerala,1999,Kasargode,2254.34,,0.011611606544544618,,,,Low Development
Kerala,1999,Kollam,5144.42,,0.02667322678913812,,,,Low Development
Kerala,1999,Kottayam,4430.62,,0.022953265912418152,,,,Low Development
Kerala,1999,Kozhikode,6111.7,,0.03171419590770591,,,,Low Development
Kerala,1999,Malappuram,5610.17,,0.02910047780949722,,,,Low Development
Kerala,1999,Palakkad,5232.39,,0.027131681479982975,,,,Low Development
Kerala,1999,Pathanamthitta,2716.95,,0.014022493489318257,,,,Low Development
Kerala,1999,Thiruvananthapuram,7344.3,,0.0381378772983546,,,,Low Development
Kerala,1999,Thrissur,6664.93,,0.03459734798928029,,,,Low Development
Kerala,1999,Wayanad,1683.49,,0.008636628026086234,,,,Low Development
Kerala,2000,Alappuzha,4600.27,1.463861135,0.02383739502804654,0.3973759866880781,0.17325283169205918,190.0,Low Development
Kerala,2000,Ernakulam,9752.23,1.984957783,0.05068677810233374,0.39950872730704085,0.1902155577842166,62.0,Low Development
Kerala,2000,Idukki,3268.71,10.49173013,0.016897984682003896,0.43432518408209114,0.1838688644420388,87.0,Low Development
Kerala,2000,Kannur,4873.59,-0.953559692,0.025261799212447075,0.38748198408672324,0.17014987316215757,237.0,Low Development
Kerala,2000,Kasargode,2146.18,-4.797856579,0.01104793188998307,0.37174807339333343,0.1553279884913232,408.0,Low Development
Kerala,2000,Kollam,5290.83,2.845996244,0.027436240899477948,0.403032779337143,0.17767485627454396,141.0,Low Development
Kerala,2000,Kottayam,4653.32,5.026384569,0.02411386452161616,0.4119566570164321,0.17925098151954252,127.0,Low Development
Kerala,2000,Kozhikode,5953.96,-2.58095129,0.03089213562654339,0.380821407440655,0.17086384435218804,226.0,Low Development
Kerala,2000,Malappuram,5451.82,-2.822552614,0.028275238520020323,0.3798325832767161,0.16889817642269864,259.0,Low Development
Kerala,2000,Palakkad,5450.3,4.164636046,0.028267317056679595,0.4084296988496752,0.18033226977387784,119.0,Low Development
Kerala,2000,Pathanamthitta,2824.31,3.951489722,0.014581998952647838,0.4075573351054022,0.17177213341374958,214.0,Low Development
Kerala,2000,Thiruvananthapuram,7432.41,1.199705894,0.038597061597665044,0.3962948540146003,0.18167617856443916,108.0,Low Development
Kerala,2000,Thrissur,6716.13,0.768200116,0.034864176228125994,0.3945287902650256,0.17873002184288583,131.0,Low Development
Kerala,2000,Wayanad,1843.89,9.527826123,0.009472550868095037,0.430380124683993,0.17783558039445424,138.0,Low Development
Kerala,2001,Alappuzha,4893.73,6.379190787,0.025366758601711767,0.4174934125910216,0.1822174201974357,130.0,Low Development
Kerala,2001,Ernakulam,10409.79,6.74266296,0.05411364483544664,0.4189810288905986,0.20006059845750743,27.0,Low Development
Kerala,2001,Idukki,3568.79,9.180380028,0.018461848313113628,0.4289580998013719,0.18266034890841695,127.0,Low Development
Kerala,2001,Kannur,5199.95,6.696500937,0.026962620775526826,0.41879209729435163,0.18369441138305675,117.0,Low Development
Kerala,2001,Kasargode,2345.28,9.276947879,0.012085539357838137,0.42935333200849524,0.17899265641810097,168.0,Low Development
Kerala,2001,Kollam,5785.75,9.354297908,0.03001551105513254,0.42966990965173935,0.18987727049377529,68.0,Low Development
Kerala,2001,Kottayam,4972.13,6.851237396,0.02577533934244425,0.4194254015625912,0.18323536423050305,121.0,Low Development
Kerala,2001,Kozhikode,6476.5,8.776343812,0.033615347109481546,0.42730446327789307,0.19109099357684617,64.0,Low Development
Kerala,2001,Malappuram,5811.98,6.606234248,0.03015220841265056,0.41842265443781346,0.18546038682271573,101.0,Low Development
Kerala,2001,Palakkad,5857.01,7.462158046,0.030386881764119744,0.4219257732119174,0.18700243834323882,85.0,Low Development
Kerala,2001,Pathanamthitta,3092.2,9.485148585,0.015978104751561417,0.4302054543629321,0.18166904459610972,136.0,Low Development
Kerala,2001,Thiruvananthapuram,8078.63,8.694622606,0.04196483004506485,0.42696999531281254,0.19596689615216392,36.0,Low Development
Kerala,2001,Thrissur,7251.98,7.978553125,0.03765675263018594,0.42403927128303864,0.19220976009132704,57.0,Low Development
Kerala,2001,Wayanad,1565.25,-15.11153051,0.008020421562001941,0.3295363427905673,0.1366267900534281,510.0,Low Development
Kerala,2002,Alappuzha,5247.72,7.233541695,0.027211573606965484,0.42099009385222835,0.18472298170507065,72.0,Low Development
Kerala,2002,Ernakulam,11232.83,7.906403491,0.05840290877489129,0.4237439777791068,0.2045393363765775,22.0,Low Development
Kerala,2002,Idukki,3631.02,1.743728266,0.018786159276070035,0.3985214248721216,0.1706802655144907,225.0,Low Development
Kerala,2002,Kannur,5585.6,7.416417466,0.028972431523785522,0.42173856649455443,0.1860788855120931,65.0,Low Development
Kerala,2002,Kasargode,2501.07,6.642703643,0.012897437235372745,0.41857191611578437,0.1751672287875374,148.0,Low Development
Kerala,2002,Kollam,6083.15,5.140215184,0.0315654078956152,0.4124225421400915,0.18390826159340573,74.0,Low Development
Kerala,2002,Kottayam,5498.65,10.58942546,0.028519292551761423,0.43472503082716935,0.19100158786192462,46.0,Low Development
Kerala,2002,Kozhikode,6901.26,6.558480661,0.035828979194092885,0.4182272088998562,0.1887882710763982,53.0,Low Development
Kerala,2002,Malappuram,6589.3,13.37444382,0.034203203073188485,0.4461235339718852,0.1989713354326672,27.0,Low Development
Kerala,2002,Palakkad,6224.46,6.273678891,0.03230184341185126,0.41706157426074897,0.18620573575141036,64.0,Low Development
Kerala,2002,Pathanamthitta,3330.46,7.705193713,0.017219794130221126,0.42292046784458676,0.17950006361596738,101.0,Low Development
Kerala,2002,Thiruvananthapuram,8655.26,7.137720133,0.04496993097017417,0.4205979160513651,0.19522112500265054,33.0,Low Development
Kerala,2002,Thrissur,7714.87,6.38294645,0.04006909879189077,0.41750878374157874,0.19104497277176596,45.0,Low Development
Kerala,2002,Wayanad,1613.43,3.07810254,0.00827151110394698,0.4039827423186669,0.16655600358983494,291.0,Low Development
Kerala,2003,Alappuzha,5510.77,5.012653114,0.028582455798925682,0.411900457016013,0.18190965628576064,207.0,Low Development
Kerala,2003,Ernakulam,12095.66,7.681323406,0.06289953786323578,0.4228227716235088,0.206868831367345,50.0,Low Development
Kerala,2003,Idukki,3365.32,-7.317503071,0.01740146663815396,0.3614356823243445,0.15501515291263016,507.0,Low Development
Kerala,2003,Kannur,6030.34,7.962260097,0.031290189159415165,0.4239725872950398,0.188363148413665,138.0,Low Development
Kerala,2003,Kasargode,2850.65,13.97721775,0.014719269573960258,0.4485905627840966,0.18826778685801482,139.0,Low Development
Kerala,2003,Kollam,6378.72,4.858831362,0.033105767711154734,0.41127089645401455,0.18437181920829868,184.0,Low Development
Kerala,2003,Kottayam,5840.11,6.209887882,0.030298807599344498,0.4168004908771942,0.18489948091048436,174.0,Low Development
Kerala,2003,Kozhikode,7567.29,9.650846367,0.039299987239374196,0.43088362105523337,0.19593344076571786,80.0,Low Development
Kerala,2003,Malappuram,6910.92,4.880943348,0.03587932217821885,0.4113613962315302,0.18607215179954337,162.0,Low Development
Kerala,2003,Palakkad,6555.7,5.32158613,0.034028097041445986,0.4131648558454637,0.18568280056305306,166.0,Low Development
Kerala,2003,Pathanamthitta,3510.18,5.396251569,0.018156402940481858,0.4134704460180337,0.1762820201715026,294.0,Low Development
Kerala,2003,Thiruvananthapuram,9166.57,5.907505956,0.04763461743119362,0.41556290430185244,0.19480593217945716,87.0,Low Development
Kerala,2003,Thrissur,8318.39,7.822814902,0.04321433665728448,0.4234018670022935,0.1952893487952881,81.0,Low Development
Kerala,2003,Wayanad,1757.71,8.942439399,0.009023424742631705,0.42798425810364166,0.1766077580870357,287.0,Low Development
Kerala,2004,Alappuzha,5885.6,6.801771803,0.03053587823577206,0.41922294913877106,0.1860107065969717,153.0,Low Development
Kerala,2004,Ernakulam,13180.23,8.966604551,0.0685517625312999,0.4280831610642184,0.2123643219444673,23.0,Low Development
Kerala,2004,Idukki,3729.79,10.83017365,0.019300898048546403,0.43571036329039936,0.18586468414528762,155.0,Low Development
Kerala,2004,Kannur,6850.22,13.59591665,0.035562984793493575,0.4470299763801227,0.20014978142814524,64.0,Low Development
Kerala,2004,Kasargode,3106.09,8.960763335,0.016050492334326392,0.4280592541773191,0.1808539970715235,210.0,Low Development
Kerala,2004,Kollam,6951.27,8.975938746,0.03608960576098104,0.42812136399048595,0.19290230905278302,98.0,Low Development
Kerala,2004,Kottayam,6516.02,11.57358337,0.033821305156340575,0.43875298525402345,0.19579397719541372,84.0,Low Development
Kerala,2004,Kozhikode,8151.6,7.7215225,0.04234511240031037,0.42298729818676406,0.19460198671489187,89.0,Low Development
Kerala,2004,Malappuram,7477.73,8.201657666,0.03883324628095581,0.4249523919463397,0.1932809045471094,96.0,Low Development
Kerala,2004,Palakkad,7277.28,11.00691002,0.03778860330289681,0.4364337086363994,0.19724664543629786,79.0,Low Development
Kerala,2004,Pathanamthitta,3807.35,8.465947615,0.019705101138485323,0.42603407595175263,0.18223669106379226,196.0,Low Development
Kerala,2004,Thiruvananthapuram,10180.54,11.06160756,0.05291891097303692,0.4366575743353308,0.20641437631795448,35.0,Low Development
Kerala,2004,Thrissur,9038.15,8.652635907,0.04696535800868258,0.42679815245264996,0.19889847578626954,72.0,Low Development
Kerala,2004,Wayanad,2267.44,28.99966434,0.01167987705096803,0.5100743243121323,0.21103765595543375,24.0,Low Development
Kerala,2005,Alappuzha,6398.36,8.712110915,0.03320812135589945,0.427041571338305,0.19074150134886167,165.0,Low Development
Kerala,2005,Ernakulam,14620.05,10.92408858,0.07605536868080809,0.4360947376415044,0.22007111626508663,30.0,Low Development
Kerala,2005,Idukki,4001.75,7.291563332,0.0207182146078526,0.4212275643914912,0.18092195452130805,283.0,Low Development
Kerala,2005,Kannur,7541.1,10.0855155,0.039163498341417774,0.43266263176143616,0.19656315170942515,121.0,Low Development
Kerala,2005,Kasargode,3311.72,6.620220277,0.017122130825612366,0.4184798963568716,0.17766523703811607,347.0,Low Development
Kerala,2005,Kollam,7666.65,10.29135683,0.039817800790384134,0.4335050976787228,0.1972927195457196,113.0,Low Development
Kerala,2005,Kottayam,7250.94,11.27866397,0.03765133268158439,0.4375459412515065,0.19760917610955323,111.0,Low Development
Kerala,2005,Kozhikode,8915.04,9.365523333,0.04632377159297372,0.4297158529905701,0.19968060415201228,99.0,Low Development
Kerala,2005,Malappuram,8096.83,8.279250521,0.04205967914559203,0.4252699634260929,0.19534379285779238,128.0,Low Development
Kerala,2005,Palakkad,7731.51,6.241755161,0.040155817969515624,0.41693091704784785,0.1908658576008485,163.0,Low Development
Kerala,2005,Pathanamthitta,4185.58,9.934206206,0.02167624263806755,0.43204335416949824,0.18582308725063984,205.0,Low Development
Kerala,2005,Thiruvananthapuram,11108.78,9.117787465,0.05775642355948487,0.4287019214089999,0.20613462269929086,66.0,Low Development
Kerala,2005,Thrissur,9893.95,9.468751902,0.051425350329076185,0.43013834613649354,0.20291054865204314,80.0,Low Development
Kerala,2005,Wayanad,2358.31,4.007603288,0.012153445060028752,0.407786996305378,0.17040686555816847,519.0,Low Development
Kerala,2006,Alappuzha,7137.55,11.55280416,0.03706040193934388,0.43866794025255,0.19770341726462637,140.0,Low Development
Kerala,2006,Ernakulam,16447.18,12.49742648,0.0855774366503813,0.4425340837005554,0.22836009547045094,34.0,Low Development
Kerala,2006,Idukki,4336.57,8.366839508,0.022463125368210372,0.4256284470031139,0.1837292540221718,284.0,Low Development
Kerala,2006,Kannur,8365.33,10.92983782,0.04345896395281998,0.4361182680896914,0.20052268560756856,117.0,Low Development
Kerala,2006,Kasargode,3642.54,9.989371082,0.018846195629810318,0.43226913257785454,0.18421537040902802,275.0,Low Development
Kerala,2006,Kollam,8477.65,10.57828387,0.04404431840178774,0.4346794306076246,0.20029836328412248,120.0,Low Development
Kerala,2006,Kottayam,8007.98,10.44057736,0.04159663834439201,0.43411582639236085,0.19860431356357955,136.0,Low Development
